40.324,30,28,2779,10646
40.584,29,28,2789,10585
40.161,29,27,2676,11736
41.554,30,30,2930,10670
40.977,31,31,2949,11667
40.601,33,28,2815,11935
41.398,29,27,2789,10848
40.725,30,26,2623,11969
41.435,28,30,2806,10673
41.034,27,30,2792,11710
40.677,29,29,2840,11872
40.981,27,29,2883,11710
39.994,27,27,2712,11872
40.489,29,27,2681,11068
39.924,31,30,2924,11889
39.934,33,29,2860,11890
40.207,29,32,2893,10764
40.651,30,30,2868,10856
40.356,29,30,2901,11957
40.665,28,30,2942,11845
40.772,32,31,2946,11815
40.842,30,30,2902,11849
40.281,31,28,2707,10874
40.801,30,28,2882,11706
40.072,27,27,2736,10662
40.886,31,28,2818,10816
40.807,28,31,3004,11675
40.227,28,31,2905,11868
40.097,30,32,2691,10963
40.105,32,31,2721,11823
40.667,31,39,2647,10758
40.364,29,29,2699,11821
40.193,28,30,2677,10715
40.035,30,32,2717,10797
40.364,27,27,2670,11858
40.193,29,29,2777,10878
40.035,30,30,2837,11951
40.036,29,30,2885,10726
40.862,29,29,2895,11771
40.588,31,32,2955,10825
39.966,31,31,2983,11630
40.778,31,31,2988,10769
40.859,31,31,2991,11482
40.141,29,30,2874,11779
40.336,29,29,2803,10887
40.039,30,29,2761,10737
40.131,28,29,2790,10682
40.122,29,30,2673,11858
39.928,31,30,2761,10984
40.121,29,29,2834,11233
40.028,29,29,2929,11166
40.524,30,31,2803,11772
40.466,32,28,2598,10617
40.304,31,29,2598,10704
40.856,30,29,2750,10806
40.686,30,31,2646,10743
40.645,27,32,2674,10839
40.077,29,30,2649,10658
40.016,31,31,2674,11825
40.491,30,31,2889,10983
40.011,31,31,2981,11871
40.714,33,31,2779,10977
38.959,27,34,2861,11040
40.429,28,31,2935,11827
39.865,32,31,2983,10935
41.632,27,29,2801,10694
40.282,28,28,2537,10777
40.809,28,33,2790,11599
39.038,29,31,2780,10821
40.947,27,38,2910,11509
40.742,29,28,2894,11810
40.243,30,30,3003,10919
40.094,30,28,2944,10681
40.017,31,33,2621,10688
41.241,29,27,2336,11826
40.318,28,28,2655,10931
38.967,30,30,2790,11223
40.815,31,30,2678,11184
40.596,31,31,2821,11806
40.429,29,32,2798,10945
40.953,32,33,2808,10121
40.748,29,28,3016,10093
41.039,28,30,2460,10806
40.112,29,28,2704,10173
40.686,31,28,1995,10027
40.928,30,29,2672,10406
40.617,32,35,2782,10881
40.988,28,35,2550,10048
40.172,27,37,2894,10034
40.691,32,29,2958,10843
40.715,31,37,2621,10065
40.237,30,34,2543,10076
40.672,30,35,2638,10905
40.005,30,30,2912,10601
40.973,30,32,2604,10439
40.153,31,32,2600,10914
40.331,31,35,2658,10355
40.207,29,32,2989,10723
40.651,30,30,2556,10970
40.356,29,30,2828,10603
40.665,28,30,3001,11207
41.035,32,31,2769,10809
40.731,31,30,2719,10825
40.768,30,30,2755,10798
40.061,31,28,2816,10893
41.026,29,33,2599,10645
40.157,28,30,2606,10988
40.299,27,35,2763,10583
40.739,31,30,2937,11928
39.971,30,29,2848,11835
40.476,30,31,2763,10708
40.292,30,30,2606,11021
41.384,31,32,2606,10908
40.666,31,31,2646,11088
40.668,31,32,3006,11036
41.221,27,31,2833,11834
40.637,30,30,2614,11913
41.577,29,30,2612,10733
41.073,27,30,2776,10819
40.814,29,28,2647,11970
40.981,28,38,2682,11837
39.961,28,30,2644,11820
40.651,30,30,2645,11819
39.823,31,34,2652,11871
40.083,33,33,2655,11871
40.059,32,29,2709,10758
40.821,28,29,2558,10879
40.059,30,29,2616,11949
40.756,28,29,2879,11852
40.747,31,32,2790,11831
40.675,29,30,2792,11798
40.197,30,30,2796,10840
40.909,31,32,2982,11672
40.267,27,32,3003,10991
40.878,30,29,2898,10900
40.755,28,38,2776,11078
40.621,29,29,2925,11844
40.658,29,33,2690,10983
40.112,32,31,2710,11792
40.818,30,39,2657,10784
40.919,31,28,2685,11792
40.135,28,31,2694,10702
40.028,29,32,2736,10810
39.925,29,31,2651,11609
40.076,30,34,2688,10835
40.428,28,38,2767,11511
40.142,30,30,2719,11832
40.035,29,30,2744,10930
39.999,33,37,2839,10668
40.184,30,39,2612,10684
40.853,28,35,2608,11839
40.512,27,38,2762,10965
39.895,29,30,2654,11168
40.155,28,29,2682,11239
40.186,27,31,2847,11775
40.264,29,33,2961,11101
40.102,30,30,2745,10681
40.126,31,34,2710,11845
39.989,31,32,2803,10947
40.664,30,32,2858,11200
40.839,29,33,2893,11208
40.441,31,38,2845,11809
40.609,33,37,3712,10919
40.587,29,30,2769,10795
40.481,29,31,2655,10762
40.868,29,31,2676,10817
40.278,29,29,2648,10664
40.256,31,30,2686,11767
40.344,31,29,2885,10982
39.981,31,32,2999,11886
41.077,31,30,2791,11019
40.094,29,38,2743,11724
40.042,31,34,2922,11644
40.105,28,35,2892,11725
40.042,32,35,2689,10698
40.046,31,38,2890,10982
40.036,30,29,2906,11732
40.094,29,38,2782,11842
40.042,31,34,2790,10634
40.105,28,35,2802,11640
40.053,27,31,2644,11894
40.091,29,32,2804,10836
40.023,29,34,2843,11940
40.039,31,30,2890,10689
40.049,32,30,2904,11743
40.035,27,34,2689,11844
40.081,30,31,2645,11047
40.032,31,39,2904,11852
40.046,30,29,2893,11905
40.037,29,31,2952,10744
40.158,28,32,2899,10852
40.848,28,32,2750,10790
40.776,31,34,2827,11608
40.342,29,38,2606,10641
40.488,32,31,2606,10687
40.865,29,29,2763,10826
40.435,29,30,2651,10756
40.688,28,32,2681,10827
40.133,29,30,2652,10643
40.187,31,31,2691,11793
40.426,29,31,2875,11019
39.982,30,32,2983,11874
40.856,31,31,2790,10969
39.986,28,34,2875,11042
40.546,27,32,2928,11882
40.059,31,32,2992,10891
